"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","month","day","year"
"9243","Tom Cotton Calls B.S. on Dems, Makes a Demand NO OTHER Senator Will Make https://t.co/6rXsf22Vam via @truthfeednews",FALSE,7,NA,2018-09-25 13:40:50,FALSE,NA,"1044582501266518018",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",9,FALSE,FALSE,NA,NA,9,25,2018
"9244","Orrin Hatch LOSES IT Over Dems Kavanaugh ‘Crap’ – Blasts the Entire Party’s Corrupt Tactics https://t.co/2PhTNkGyLe via @truthfeednews",FALSE,15,NA,2018-09-25 13:40:18,FALSE,NA,"1044582367078244353",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",8,FALSE,FALSE,NA,NA,9,25,2018
"9245","Orrin Hatch LOSES IT Over Dems Kavanaugh ‘Crap’ – Blasts the Entire Party’s Corrupt Tactics https://t.co/2PhTNkoXTG via @truthfeednews",FALSE,10,NA,2018-09-25 13:40:17,FALSE,NA,"1044582364792442880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",4,FALSE,FALSE,NA,NA,9,25,2018
"9246","This Hard-Hitting Conservative That Could Replace Rosenstein is Mueller’s WORST NIGHTMARE https://t.co/5PbKaoby9j via @truthfeednews",FALSE,11,NA,2018-09-25 13:39:48,FALSE,NA,"1044582239957209088",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",8,FALSE,FALSE,NA,NA,9,25,2018
"9247","Document Expert: Multiple Discrepancies Discovered in Senator Feinstein's Christine Ford Letter - Looks Like a Frau… https://t.co/JamrAakmSK",FALSE,41,NA,2018-09-25 13:38:23,TRUE,NA,"1044581886440292354",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",44,FALSE,FALSE,NA,NA,9,25,2018
"9248","Document Expert: Multiple Discrepancies Discovered in Senator Feinstein's Christine Ford Letter - Looks Like a Frau… https://t.co/O1QXJNIurZ",FALSE,34,NA,2018-09-25 13:33:47,TRUE,NA,"1044580726052671488",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",27,FALSE,FALSE,NA,NA,9,25,2018
"9249","'Resistance' Hero Brian Krassenstein Admits to Being Paid for Hijacking Trump's Twitter Feed in Secret Recording… https://t.co/25Dwtuuz55",FALSE,13,NA,2018-09-25 13:33:18,TRUE,NA,"1044580607504896000",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",16,FALSE,FALSE,NA,NA,9,25,2018
"9250","Conservatives, Kavanaugh Allies Galvanized And Defiant After New Round Of Allegations https://t.co/RfbJkh94TI via @dailycaller",FALSE,17,NA,2018-09-25 12:21:13,FALSE,NA,"1044562466821341191",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",9,FALSE,FALSE,NA,NA,9,25,2018
"9251","Democrats Efforts to Slander and Defame Judge Kavanaugh Backfire - Americans Fed Up with Lowlife Liberal Smears… https://t.co/XZU5hBXe9J",FALSE,47,NA,2018-09-25 12:07:38,TRUE,NA,"1044559045808599043",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",25,FALSE,FALSE,NA,NA,9,25,2018
"9252","Tucker Goes SCORCHED EARTH on Ball-less Republicans: If GOP Cared, They'd Protect You and Kavanaugh - But They Don'… https://t.co/WRk8h2UjBl",FALSE,16,NA,2018-09-25 12:07:04,TRUE,NA,"1044558904049504256",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",14,FALSE,FALSE,NA,NA,9,25,2018
"9253","Republican Party Favorability at Highest Point in 7 Years - Surpasses Democrats in Latest Poll! https://t.co/WcrjxRSXmc via @gatewaypundit",FALSE,12,NA,2018-09-25 12:06:47,FALSE,NA,"1044558831857160195",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",6,FALSE,FALSE,NA,NA,9,25,2018
"9254","TED CRUZ CHASED FROM DC RESTAURANT BY SCREAMING KAVANAUGH PROTESTERS - His Wife Harassed During Exit (VIDEO)… https://t.co/PCTAxcZ3Ti",FALSE,4,NA,2018-09-25 12:06:40,TRUE,NA,"1044558802719305728",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",7,FALSE,FALSE,NA,NA,9,25,2018
"9255","Conservative Writer Launches GoFundMe For Brett Kavanaugh and His Family https://t.co/XfxyhxIvPy via @gatewaypundit",FALSE,21,NA,2018-09-25 12:06:19,FALSE,NA,"1044558716979343361",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",12,FALSE,FALSE,NA,NA,9,25,2018
"9256","Trump Defends Kavanaugh, Attacks Democrats in Late Night Tweets, 'REMEMBER THE MIDTERMS!' https://t.co/FycyVpEY03 via @gatewaypundit",FALSE,15,NA,2018-09-25 12:05:58,FALSE,NA,"1044558628299124736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",7,FALSE,FALSE,NA,NA,9,25,2018
"9257","DISGUSTING: Open Borders Claire McCaskill Lies to Missourians on Her Immigration Record in New TV Ad -- Is Against… https://t.co/1PsBurfHEI",FALSE,54,NA,2018-09-25 12:05:38,TRUE,NA,"1044558542047531009",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",55,FALSE,FALSE,NA,NA,9,25,2018
"9258","Lawyer Casts Doubt on Ford Appearing at Thursday Kavanaugh Hearing https://t.co/ObVeWUl24j via @gatewaypundit",FALSE,6,NA,2018-09-25 12:05:13,FALSE,NA,"1044558438884429825",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",3,FALSE,FALSE,NA,NA,9,25,2018
"9259","RT @dbongino: @KamalaHarris When can we expect to hear from Keith Ellison’s accuser too?",FALSE,0,NA,2018-09-25 00:46:07,FALSE,NA,"1044387537526169600",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","os4185",1195,TRUE,FALSE,NA,NA,9,25,2018
"9260","RT @perfectsliders: Do you stand with Judge Kavanaugh?",FALSE,0,NA,2018-09-25 00:44:26,FALSE,NA,"1044387114073432069",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","os4185",1007,TRUE,FALSE,NA,NA,9,25,2018
"9261","RT @starcrosswolf: Welcome to Liberal America. Mothers, Wives, Sisters, Aunts look at the men YOU LOVE in your life. What is being done to…",FALSE,0,NA,2018-09-25 00:43:53,FALSE,NA,"1044386974633734144",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","os4185",1878,TRUE,FALSE,NA,NA,9,25,2018
"9262","RT @Shannon96574094: Thanks for participating in my last poll and for all the wonderful suggestions...
NOW FOR THE MOST DIFFICULT POLL🌻💝

W…",FALSE,0,NA,2018-09-25 00:43:25,FALSE,NA,"1044386860364173313",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","os4185",311,TRUE,FALSE,NA,NA,9,25,2018
"9263","RT @izzieadams1: https://t.co/wi5sfdX0eG",FALSE,0,NA,2018-09-25 00:43:06,FALSE,NA,"1044386776780087296",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","os4185",22,TRUE,FALSE,NA,NA,9,25,2018
"9264","RT @marklutchman: Democrats say, “Every Woman has the right to be believed.” 

Unless you’re RAPED by Bill Clinton,
BEATEN by Keith Ellison…",FALSE,0,NA,2018-09-25 00:42:19,FALSE,NA,"1044386583586189313",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","os4185",4425,TRUE,FALSE,NA,NA,9,25,2018
"9265","Democrats Lose Advantage with Middle Class Americans While Political Gender Gap Collapses, Gallup Poll Shows | Brei… https://t.co/Ji3q31KOpi",FALSE,28,NA,2018-09-25 00:31:10,TRUE,NA,"1044383776321744896",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","os4185",23,FALSE,FALSE,NA,NA,9,25,2018
"9266","Democrats Lose Advantage with Middle Class Americans While Political Gender Gap Collapses, Gallup Poll Shows… https://t.co/LBar9GoUCq",FALSE,14,NA,2018-09-25 00:30:42,TRUE,NA,"1044383656897335296",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","os4185",8,FALSE,FALSE,NA,NA,9,25,2018
"9267","Gallup: With Donald Trump at Helm, GOP Rises to Highest Approval Rating in Nearly a Decade https://t.co/sxDeutMQH6 via @BreitbartNews",FALSE,25,NA,2018-09-25 00:29:48,FALSE,NA,"1044383429763248129",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","os4185",14,FALSE,FALSE,NA,NA,9,25,2018
"9268","Judge Kavanaugh and Wife Ashley to be Interviewed by Martha MacCallum on FOX News at 7 PM -- Here's a Preview Clip.… https://t.co/fEBhmTCHBX",FALSE,7,NA,2018-09-25 00:27:33,TRUE,NA,"1044382865264447488",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","os4185",2,FALSE,FALSE,NA,NA,9,25,2018
"9269","KAVANAUGH A VIRGIN IN HIGH SCHOOL - ""I Did Not Have Sexual Intercourse in High School or for Many Years Thereafter""… https://t.co/f0vxRObFzY",FALSE,10,NA,2018-09-25 00:27:18,TRUE,NA,"1044382801821413376",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","os4185",5,FALSE,FALSE,NA,NA,9,25,2018
"9270","Rush Limbaugh Warns Republicans: Confirm Kavanaugh or Kiss the Midterms Goodbye https://t.co/x6bVARH56N via @gatewaypundit",FALSE,60,NA,2018-09-25 00:26:51,FALSE,NA,"1044382691142119424",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","os4185",49,FALSE,FALSE,NA,NA,9,25,2018
"9271","Democrats Efforts to Slander and Defame Judge Kavanaugh Backfire - Americans Fed Up with Lowlife Liberal Smears… https://t.co/J1CWPt9eWW",FALSE,34,NA,2018-09-25 00:26:42,TRUE,NA,"1044382649773674497",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","os4185",23,FALSE,FALSE,NA,NA,9,25,2018
"9272","Ex-CIA Chief John Brennan Panics - Urges Rosenstein to Stand His Ground ""Wait to be Fired"" https://t.co/ODVHcOpCpV via @gatewaypundit",FALSE,14,NA,2018-09-25 00:26:23,FALSE,NA,"1044382572728463361",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","os4185",14,FALSE,FALSE,NA,NA,9,25,2018
"9273","Senate GOP to Bring in Sex-Crimes Prosecutor to Interview Judge Kavanaugh and Accuser Christine Ford on Thursday… https://t.co/ZbbnBCal1p",FALSE,14,NA,2018-09-25 00:26:05,TRUE,NA,"1044382495704256513",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","os4185",14,FALSE,FALSE,NA,NA,9,25,2018
"9274","RT @ArizonaKayte: I wholeheartedly and unequivocally support @Jim_Jordan
for #Speaker of the house!!

#JimJordan Officially Announces Bid F…",FALSE,0,NA,2018-09-24 19:24:02,FALSE,NA,"1044306484945973254",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",2006,TRUE,FALSE,NA,NA,9,24,2018
"9275","RT @EWErickson: I gotta tell you, as someone who doesn't much care for President Trump, if you're in the Never Trump camp and throwing Kava…",FALSE,0,NA,2018-09-24 19:23:55,FALSE,NA,"1044306451915837441",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",2939,TRUE,FALSE,NA,NA,9,24,2018
"9276","RT @diehard82760045: @EWErickson @tombasler @realDonaldTrump has done more good for our country than all the nevertrumpers combined X1000!…",FALSE,0,NA,2018-09-24 19:23:50,FALSE,NA,"1044306431778926597",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",7,TRUE,FALSE,NA,NA,9,24,2018
"9277","RT @Jim_Jordan: Regardless of what happens to Mr. Rosenstein, he needs to appear in front of the Judiciary Committee. 

You can’t have the…",FALSE,0,NA,2018-09-24 19:23:22,FALSE,NA,"1044306314338406400",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",17657,TRUE,FALSE,NA,NA,9,24,2018
"9278","RT @Skinnym16826163: Q ANON: ""SKY IS FALLING"" WEEK !!! SIGNED EOS SHOW MASS ARRESTS &amp; MILITAR... https://t.co/zRydoPOfuJ via @YouTube",FALSE,0,NA,2018-09-24 19:23:16,FALSE,NA,"1044306288971337729",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",4,TRUE,FALSE,NA,NA,9,24,2018
"9279","RT @tedcruz: AMARILLO: Thank you for spending your Saturday night with us: https://t.co/CI6o5OH4wY 

Together we're going to defend liberty…",FALSE,0,NA,2018-09-24 19:20:43,FALSE,NA,"1044305646592708610",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",397,TRUE,FALSE,NA,NA,9,24,2018
"9280","RT @robert131972: https://t.co/aGdFwT0u32",FALSE,0,NA,2018-09-24 19:20:22,FALSE,NA,"1044305560961798145",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",31,TRUE,FALSE,NA,NA,9,24,2018
"9281","RT @Jim_Jordan: Never forget, the same guy who talked about recording the President

-Wrote memo for firing Comey
-Hired Mueller
-Signed Ca…",FALSE,0,NA,2018-09-24 19:20:00,FALSE,NA,"1044305467634307072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",25712,TRUE,FALSE,NA,NA,9,24,2018
"9282","RT @charliekirk11: Democrats say every woman has a right to be believed: 

Unless you're raped by Bill Clinton 
Beaten by Keith Ellison 
Gr…",FALSE,0,NA,2018-09-24 19:19:43,FALSE,NA,"1044305397224550401",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",22797,TRUE,FALSE,NA,NA,9,24,2018
"9283","RT @dbongino: Dear America,
Blow up the phones on the Hill. Tell them to confirm #Kavanaugh. Take the vote. No excuses.
Thanks.",FALSE,0,NA,2018-09-24 19:19:35,FALSE,NA,"1044305361379962881",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",8554,TRUE,FALSE,NA,NA,9,24,2018
"9284","RT @RealCandaceO: To the Republican members of Congress: 

If you cave to liberal demands, you prove that Democrats are in control not beca…",FALSE,0,NA,2018-09-24 19:19:07,FALSE,NA,"1044305245860507648",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",28393,TRUE,FALSE,NA,NA,9,24,2018
"9285","The Nuclear Option: Rod Rosenstein, Step Down | Breitbart https://t.co/k9dEdxPBas via @BreitbartNews",FALSE,5,NA,2018-09-24 19:16:33,FALSE,NA,"1044304600193544192",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",6,FALSE,FALSE,NA,NA,9,24,2018
"9286","White House: Rod Rosenstein Not Fired, Will Meet with President Trump on Thursday https://t.co/Dy4kkdYGoB via @BreitbartNews",FALSE,9,NA,2018-09-24 19:15:53,FALSE,NA,"1044304433528606720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",9,FALSE,FALSE,NA,NA,9,24,2018
"9287","Watch: Hundreds of Anti-Kavanaugh Protesters Line Up Outside Jeff Flake's Office https://t.co/sGF019Dkiw via @BreitbartNews",FALSE,5,NA,2018-09-24 19:15:11,FALSE,NA,"1044304256134782976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",5,FALSE,FALSE,NA,NA,9,24,2018
"9288","Limbaugh: If GOP Does Not Get Kavanaugh Confirmed, Kiss the Midterms Goodbye | Breitbart https://t.co/M7DEoJrAkC via @BreitbartNews",FALSE,18,NA,2018-09-24 19:14:29,FALSE,NA,"1044304080955461634",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",18,FALSE,FALSE,NA,NA,9,24,2018
"9289","Nolte: Ronan Farrow‘s New Yorker Piece Debunks Allegation Against Kavanaugh https://t.co/sJlqCeH4Qp via @BreitbartNews",FALSE,5,NA,2018-09-24 19:13:29,FALSE,NA,"1044303827699224577",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",5,FALSE,FALSE,NA,NA,9,24,2018
"9290","HAPPENING NOW: Rod Rosenstein Makes a STUNNING Decision on His Future at DOJ. FIRE ROSESTEIN AND MUELLER!… https://t.co/GaZMFdRNXW",FALSE,2,NA,2018-09-24 19:12:06,TRUE,NA,"1044303480255598592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",0,FALSE,FALSE,NA,NA,9,24,2018
"9291","Trump Supporters RISE UP for Kavanaugh and Send This Blistering Message to GOP Senate https://t.co/CJQAK8tvfz via @truthfeednews",FALSE,18,NA,2018-09-24 19:10:49,FALSE,NA,"1044303155503288320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",13,FALSE,FALSE,NA,NA,9,24,2018
"9292","Kavanaugh HITS BACK at His Enemies in This Blistering Letter, Vows to Not Withdraw or be Intimidated… https://t.co/k9UMecWrcl",FALSE,10,NA,2018-09-24 19:06:24,TRUE,NA,"1044302043962372099",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",10,FALSE,FALSE,NA,NA,9,24,2018
"9293","STUNNING: ALL FOUR WITNESSES Deny Christine Ford's Story and ALL FOUR WITNESSES DENY PARTY EVER TOOK PLACE!… https://t.co/qbs4IAeA3B",FALSE,11,NA,2018-09-24 19:05:01,TRUE,NA,"1044301698473373704",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",8,FALSE,FALSE,NA,NA,9,24,2018
"9294","Far Left Protest Plans for Kavanaugh Hearing Leaked Out: Block Hart Senate Building - Intimidate Senators - Wear Wh… https://t.co/1DXwUmslZb",FALSE,4,NA,2018-09-24 19:04:44,TRUE,NA,"1044301626947915778",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",5,FALSE,FALSE,NA,NA,9,24,2018
"9295","Kavanaugh Sends Bold Letter to Senate Judiciary Committee: 'I Will Not Be Intimidated Into Withdrawing' This is an… https://t.co/SrbydNkTJi",FALSE,29,NA,2018-09-24 19:02:32,TRUE,NA,"1044301072196677632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",11,FALSE,FALSE,NA,NA,9,24,2018
"9296","Kavanaugh Sends Bold Letter to Senate Judiciary Committee: 'I Will Not Be Intimidated Into Withdrawing'… https://t.co/jZzV5keoSm",FALSE,40,NA,2018-09-24 18:59:46,TRUE,NA,"1044300376449658880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",21,FALSE,FALSE,NA,NA,9,24,2018
"9297","O'KEEFE GETS ANOTHER DEEP STATE SCALP=&gt; Socialist Caught Using Govt Databases to Stalk Business Owners OUT AT DOJ… https://t.co/phdZkCLvG5",FALSE,48,NA,2018-09-24 18:59:07,TRUE,NA,"1044300212238462977",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",46,FALSE,FALSE,NA,NA,9,24,2018
"9298","Cruz-Supported Scalia Clerk Lined Up To Oversee Russia Investigation Upon Rosenstein’s Impending Exit… https://t.co/0E9W0weuZB",FALSE,7,NA,2018-09-24 17:58:05,TRUE,NA,"1044284853850722305",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",2,FALSE,FALSE,NA,NA,9,24,2018
"9299","Republicans Consider Using Female Staffers To Question Kavanaugh Accuser, Her Attorneys Push Back https://t.co/4ZJ2xxFBVw via @dailycaller",FALSE,4,NA,2018-09-24 17:56:49,FALSE,NA,"1044284532269174784",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",3,FALSE,FALSE,NA,NA,9,24,2018
"9300","Judge Judy Weighs In On The Kavanaugh Situation. Here’s What She Had To Say  https://t.co/Xc9nXkyPo6 via @dailycaller",FALSE,1,NA,2018-09-24 17:55:31,FALSE,NA,"1044284205742592000",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",4,FALSE,FALSE,NA,NA,9,24,2018
"9301","Michael Moore’s Anti-Trump Film Bombs At The Box Office. The Numbers Are Horrific https://t.co/6gKqnHy8H8 via @dailycaller",FALSE,19,NA,2018-09-24 17:52:30,FALSE,NA,"1044283449551523841",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",9,FALSE,FALSE,NA,NA,9,24,2018
"9302","Meet Noel Francisco, The Rock-Ribbed Conservative Who Would Replace Rod Rosenstein https://t.co/AlIoHY1v9x via @dailycaller",FALSE,17,NA,2018-09-24 17:51:05,FALSE,NA,"1044283091622268929",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",18,FALSE,FALSE,NA,NA,9,24,2018
"9303","Kellyanne Conway: Kavanaugh Accusations Seem Like ‘Vast Left-Wing Conspiracy’ https://t.co/sLMdI20gHY via @dailycaller",FALSE,6,NA,2018-09-24 17:48:21,FALSE,NA,"1044282402774953985",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",3,FALSE,FALSE,NA,NA,9,24,2018
"9304","Trump To Meet Rosenstein Thursday Amid Reports He Offered To Resign https://t.co/ytWbt6mUnN via @dailycaller",FALSE,6,NA,2018-09-24 17:47:52,FALSE,NA,"1044282280720691200",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",2,FALSE,FALSE,NA,NA,9,24,2018
"9305","The New York Times Was Unable To Corroborate Second Kavanaugh Accuser’s Story https://t.co/IuOJRfD3WM via @dailycaller",FALSE,24,NA,2018-09-24 17:46:27,FALSE,NA,"1044281924053872641",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",14,FALSE,FALSE,NA,NA,9,24,2018
"9306","President Trump on Latest Kavanaugh Charges: ""It's Totally Political"" (VIDEO) https://t.co/87jC9XqQOd via @gatewaypundit",FALSE,15,NA,2018-09-24 17:44:50,FALSE,NA,"1044281517956976641",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",9,FALSE,FALSE,NA,NA,9,24,2018
"9307","Kellyanne Conway Defends Kavanaugh, 'One Man's Shoulders Shouldn't Bear Decades of #MeToo Movement' (Video)… https://t.co/kVXrGCc5qS",FALSE,13,NA,2018-09-24 17:44:41,TRUE,NA,"1044281482519416833",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",5,FALSE,FALSE,NA,NA,9,24,2018
"9308","Breaking: Deputy AG Rod Rosenstein is Reportedly Resigning After Report of Spying on President Trump… https://t.co/K3nAL6NOj6",FALSE,9,NA,2018-09-24 17:44:36,TRUE,NA,"1044281457936662528",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",4,FALSE,FALSE,NA,NA,9,24,2018
"9309","Andrew McCabe Hits PANIC BUTTON: Rosenstein Departure Puts Mueller Investigation at Risk https://t.co/j4VBcEbWOh via @gatewaypundit",FALSE,8,NA,2018-09-24 17:44:01,FALSE,NA,"1044281313631653888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",1,FALSE,FALSE,NA,NA,9,24,2018
"9310","Rod Rosentein to Meet Pres. Trump Thursday; No Resignation, NOT YET FIRED https://t.co/V2LHtrcPr4 via @gatewaypundit",FALSE,8,NA,2018-09-24 17:42:40,FALSE,NA,"1044280972563423238",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",4,FALSE,FALSE,NA,NA,9,24,2018
"9311","RT @CrazyHarleyChi1: @marienoecker @KJosquin @LindseyGrahamSC @realDonaldTrump Better Angel.. McCain was a #Traitor!!! https://t.co/R2htE2z…",FALSE,0,NA,2018-09-24 16:45:31,FALSE,NA,"1044266591419076610",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",11,TRUE,FALSE,NA,NA,9,24,2018
"9312","RT @11e1ev1n: @GregShugar @LindseyGrahamSC @realDonaldTrump One word Greg. Projection. ie Accuse others of which you are doing yourself. ht…",FALSE,0,NA,2018-09-24 16:44:52,FALSE,NA,"1044266428772356097",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",2,TRUE,FALSE,NA,NA,9,24,2018
"9313","RT @LindseyGrahamSC: @realDonaldTrump Clearly when it comes to President Trump, elections – in the eyes of Democrats – have no consequences…",FALSE,0,NA,2018-09-24 16:44:36,FALSE,NA,"1044266361076285441",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",2403,TRUE,FALSE,NA,NA,9,24,2018
"9314","RT @LindseyGrahamSC: When it comes to stopping Pres @realDonaldTrump and his agenda there seem to be no boundaries.

Whether it’s coaching…",FALSE,0,NA,2018-09-24 16:44:15,FALSE,NA,"1044266270730989568",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",11053,TRUE,FALSE,NA,NA,9,24,2018
"9315","RT @gabrielmalor: Boy, we've gone from ""the FBI must interview the attendees"" to ""this attendee can't be expected to remember the party any…",FALSE,0,NA,2018-09-24 16:41:49,FALSE,NA,"1044265660182925312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","os4185",1131,TRUE,FALSE,NA,NA,9,24,2018
"9316","RT @FoxNewsSunday: .@LindseyGrahamSC: “I want to listen to Dr. Ford, I feel sorry for her. I think she is being used here. People in my vie…",FALSE,0,NA,2018-09-24 16:41:03,FALSE,NA,"1044265469061070848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","os4185",3464,TRUE,FALSE,NA,NA,9,24,2018
"9317","RT @BreitbartNews: Woke Beto tells a black Texan that he and other Americans are creating the need for illegal labor by not working a cotto…",FALSE,0,NA,2018-09-24 14:59:34,FALSE,NA,"1044239926332674049",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","os4185",5835,TRUE,FALSE,NA,NA,9,24,2018
"9318","Jury orders woman to pay Army colonel she accused of rape $8.4million  https://t.co/3dgJgbWlNw via @MailOnline",FALSE,66,NA,2018-09-24 14:38:44,FALSE,NA,"1044234686485196801",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",41,FALSE,FALSE,NA,NA,9,24,2018
"9319","True Pundit Releases Unedited Yearbooks from Christine Ford's Wild High School That Were Scrubbed from Internet – T… https://t.co/PflW1JIq4l",FALSE,22,NA,2018-09-24 14:30:26,TRUE,NA,"1044232594911580161",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",23,FALSE,FALSE,NA,NA,9,24,2018
